# Harvest policy for each statistical area
"AREA"  "APP"   "HR"       "Comm"  "U32"   "O32" "Sport"  "Pers"
  2A    0.024    0.215      0      0.040    0.110   0.398  0.025
  2B    0.134    0.215      0      0.322    0.172   1.220  0.405
  2C    0.105    0.215      0      0.192    0.219   1.313  0.425
  3A    0.354    0.215      0      2.744    1.064   4.541  0.313
  3B    0.158    0.161      0      1.507    0.437   0.025  0.023
  4A    0.057    0.161      0      0.867    0.479   0.018  0.015
  4B    0.055    0.161      0      0.288    0.329   0.000  0.001
4CDE    0.113    0.161      0      2.205    1.367   0.000  0.038
                                                    
