age,propmature
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0.117
9,0.189
10,0.29
11,0.418
12,0.557
13,0.689
14,0.795
15,0.872
16,0.923
17,0.955
18,0.974
19,0.985
20,1
21,1
22,1
23,1
24,1
25,1
